User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 07:48:21 GMT,@congressdotgov @FCC @USCERT_gov @ATT @FresnoCountyCA  @cityoftracy @PGE4Me @CityofFresno @Xfinity IRL 1/4/2021 11:41pm Pacific time S: Sharon Thatcher Tracy CAPSI:  Suspected use of @PGE4Me @ATT and @Xfinity Assets to Intimidate Taxpayer’shttps://t.co/aaWPEJQdzd https://t.co/nmyWxY25ZZ,https://twitter.com/user/show/status/1346362888697520129,,,0.02,English,Fresno CA,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 07:48:16 GMT,@HBOMaxHelp @jasonkilar @att @WarnerMedia #RestoreTheSnyderVerse #MakeTheBenAffleckBatmanFilm #benaffleckisourbatman https://t.co/VO4KypzDQC,https://twitter.com/user/show/status/1346362868401385472,,1,0.45,und,,,,,
Ma(x)c,Tue 05 Jan 2021 07:42:37 GMT,#RestoreTheSnyderVerse is a key.Imagine putting this image in an IMAX version of @BatmanvSuperman  and Pa Zack was able to split the universe into his Snyder Verse on @hbomax @ATT @WarnerMedia @jasonkilar @Caseybloys @aforssell (sorry to bother you) https://t.co/PQmOOn24nd,https://twitter.com/user/show/status/1346361444934172673,,2,0.39,English,ประเทศไทย,,,,
sshchhdb,Tue 05 Jan 2021 07:40:45 GMT,@ATT Milkers,https://twitter.com/user/show/status/1346360974002032640,,,0.01,English,,,,,
TOMMEE,Tue 05 Jan 2021 07:38:59 GMT,This is a WonderWoman that a lot of people would like to see. Check the Reactions... Check Twitter... @WarnerMedia @hbomax @ATT @ZackSnyder @jasonkilar 💪🏼💪🏼 https://t.co/9b3muxweib,https://twitter.com/user/show/status/1346360532786286592,,,0.97,English,Sector 2814,,,,
Alfred pennyworth,Tue 05 Jan 2021 07:36:55 GMT,@CutAyer @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar It wasn't in the movie🧐🧐,https://twitter.com/user/show/status/1346360009677033472,,1,0.02,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 07:35:27 GMT,👀👇🏻 🚨TRENDING EVENT🚨💚#ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/2CLhHlzcFO,https://twitter.com/user/show/status/1346359643652694016,1,4,1.81,English,Cleveland Ohio,,,,
Dr. Stable Genius Kraken-Elect 🇺🇸🦅🎺,Tue 05 Jan 2021 07:35:26 GMT,@toddstarnes I wouldn’t know. The last time I watched @FoxNews was the night of 11/3/20. I was a loyal viewer but enough is enough. I will NEVER tune in again not even for @TuckerCarlson or @seanhannity. I cancelled my whole @att cable package that night!,https://twitter.com/user/show/status/1346359637742764032,,2,0.49,English,,,,,
.,Tue 05 Jan 2021 07:34:16 GMT,Wondering what it would cost me to cancel @TMobile &amp; switch to @ATT 🤔bc AT&amp;T is surely better than tmobile right,https://twitter.com/user/show/status/1346359343529259008,,,0.35,English,🌍,,,,
F@rhañ,Tue 05 Jan 2021 07:33:08 GMT,@ATT @dallascowboys #RestoreTheSnyderVerseFire Hamada and hire zack snyder again to the dceu https://t.co/y0xcNHI2Aq,https://twitter.com/user/show/status/1346359057343397888,,,0.01,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 07:29:42 GMT,💚#ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/AUqza71bB7,https://twitter.com/user/show/status/1346358195724423174,,,1.81,und,Cleveland Ohio,,,,
Melissa Sigman,Tue 05 Jan 2021 07:29:26 GMT,♦️#ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/WASxUADTuz,https://twitter.com/user/show/status/1346358129496350721,,,1.81,und,Cleveland Ohio,,,,
Melissa Sigman,Tue 05 Jan 2021 07:29:06 GMT,💚#ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/Ee8w9J9ahw,https://twitter.com/user/show/status/1346358044398120964,1,,1.81,und,Cleveland Ohio,,,,
Newt White,Tue 05 Jan 2021 07:26:16 GMT,What’s great about @ATT is that you get to pay for internet service but not actually get it. So cool.,https://twitter.com/user/show/status/1346357330468872192,,,0.37,English,Newport MI,,,,
Kurt Ziebis II,Tue 05 Jan 2021 07:23:59 GMT,@ATT hire me. Go look at my pinned tweet for more info 💯,https://twitter.com/user/show/status/1346356755173818369,,,0.29,English,Lakewood CO,,,,
Real Americans are Anti-Fascist,Tue 05 Jan 2021 07:23:14 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Hey @Citibank  - distance from sedition immediately or I will cancel my account,https://twitter.com/user/show/status/1346356568632147969,,,0.51,English,,,,,
same as it ever was,Tue 05 Jan 2021 07:21:18 GMT,@ATT Thanks @ATT. But I did leave for a reason. I am going to give Mint some time to get the watch connectivity going because their pricing is really good.,https://twitter.com/user/show/status/1346356082537500672,,,0.02,English,San Jose CA,,,,
Maudita 💋,Tue 05 Jan 2021 07:21:11 GMT,@JackHeyroth @ATT Out of pocket 🤣,https://twitter.com/user/show/status/1346356049813663745,,,0.06,English,Jesusland,,,,
Jess,Tue 05 Jan 2021 07:20:11 GMT,@ATT @ATTHelp is a complete joke I’ve been waiting on a call for a month,https://twitter.com/user/show/status/1346355800470659075,,,0.01,English,Chicago IL,,,,
Mommy .♡,Tue 05 Jan 2021 07:20:04 GMT,@ATT review my account &amp; see if im eligible for a upgrade,https://twitter.com/user/show/status/1346355769294401536,,,0.32,English,Alaska,,,,
Kurt Ziebis II,Tue 05 Jan 2021 07:19:57 GMT,@warnerbros @wbpictures @ATT Get rid of Walter HamadaHire me.I know what the fans want because I’m in the discussions every day. The short list:finish off @ZackSnyder original story arc more @BenAffleck #Batman @DavidAyerMovies S.S. &amp; THEN telling various stories.#VISION,https://twitter.com/user/show/status/1346355741129539586,,,0.29,English,Lakewood CO,,,,
Justice For Sale?,Tue 05 Jan 2021 07:17:05 GMT,@nadiaskin1 @debtanchor1 @JoAnnKennedyCAN @FaithBrashear @SOS_Fraud @EdenfieldPl @truthsearch1957 @mkaz9800 @Isabel1170 @AJOKERONJACK @collincountyda @BarackObama @PatrickLovell1 @realDonaldTrump @Addison_PD @CollinCoSO @KamalaHarris @WarrenBuffett @BHHSRealEstate @MattShaheen @uscourts @jcbrhodesia @lawsintexasusa @BankofAmerica @emo_jamie_dimon @MellodyHobson @jpmorgan @SMULawSchool @BishopJakes @Princeton @RepVanTaylor @JoeBiden @SenKamalaHarris @narendramodi @DanPriceSeattle @PlanoPoliceDept @McKinneyPolice @PlanoMayorHarry @KenPaxtonTX @AngelaPaxtonTX @ATT @clawrenceDFW @wfaa @chamath @socialcapital @katieporteroc @RepKatiePorter C) Shri @narendramodi Ji. I am from Somnath Area historically  &amp; you may very well know our bckgrnd &amp; moving to South/TN. @emo_jamie_dimon helped the HATRED against India/Hindus by few but I fought for 10 years. But finally he used PAKISTANI Muslims (zaidis/syed)to STEAL my home. https://t.co/4lOmn9XJwh,https://twitter.com/user/show/status/1346355018685935616,1,1,0.11,English,Plano TX./Near Matt Shaheen's,,,,
The Ayer Cut,Tue 05 Jan 2021 07:15:12 GMT,Who doesn't remember this line lol 👀#ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/5MOgNxTLHH,https://twitter.com/user/show/status/1346354546688233472,7,35,10.24,English,,,,,
TOMMEE,Tue 05 Jan 2021 07:12:18 GMT,@ATT @hbomax @WarnerMedia make this happen with @ZackSnyder !!! https://t.co/TMgF333tUJ,https://twitter.com/user/show/status/1346353815734292480,,,0.19,English,Sector 2814,,,,
Anirudh,Tue 05 Jan 2021 07:11:43 GMT,#RestoreTheSnyderVerse#BringbackBenAffleck#ZackSnydersJusticeLeague#ReleaseTheAyerCut#MakeTheBatfleckMovie@hbomax @ATT @jasonkilar @WarnerMedia @HBOAsia @HBOMaxHelp @warnerbros @wbpictures,https://twitter.com/user/show/status/1346353668572860426,,,0.37,und,Pune India,,,,
erfan babaei,Tue 05 Jan 2021 07:10:58 GMT,@Kian_ELL @ATT Az saretam ziade hamina,https://twitter.com/user/show/status/1346353479040819202,,,,Basque,,,,,
Amparo G🇺🇾🇺🇸,Tue 05 Jan 2021 07:09:43 GMT,@ATT @jasonkilar @hbomax @WarnerMedia #BatfeckForever #ZackSnydersJusticeLeague #RestoreTheSnyderVerse https://t.co/xEMwi16a08,https://twitter.com/user/show/status/1346353164262330368,,,0.04,und,Miami FL,,,,
Justice For Sale?,Tue 05 Jan 2021 07:08:42 GMT,@nadiaskin1 @debtanchor1 @JoAnnKennedyCAN @FaithBrashear @SOS_Fraud @EdenfieldPl @truthsearch1957 @mkaz9800 @Isabel1170 @AJOKERONJACK @collincountyda @BarackObama @PatrickLovell1 @realDonaldTrump @Addison_PD @CollinCoSO @KamalaHarris @WarrenBuffett @BHHSRealEstate @MattShaheen @uscourts @jcbrhodesia @lawsintexasusa @BankofAmerica @emo_jamie_dimon @MellodyHobson @jpmorgan @SMULawSchool @BishopJakes @Princeton @RepVanTaylor @JoeBiden @SenKamalaHarris @narendramodi @DanPriceSeattle @PlanoPoliceDept @McKinneyPolice @PlanoMayorHarry @KenPaxtonTX @AngelaPaxtonTX @ATT @clawrenceDFW @wfaa C) Even in Pakistan the justice/courts are FOLLOWING LAW/JUSTICE. When you are going to fix this THEFT/FELONIES/VANDALISM by zaidis/syed @emo_jamie_dimon @mellodyhobson??? @PlanoPoliceDept @PlanoMayorHarry @McKinneyPolice @Addison_PD @clawrenceDFW https://t.co/6AfBvBNLrp,https://twitter.com/user/show/status/1346352909382987781,1,1,0.11,English,Plano TX./Near Matt Shaheen's,,,,
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 07:06:36 GMT,@congressdotgov @FCC @PGE4Me @OSHA_DOL @USCERT_gov @CityofFresno @FresnoCountyCA @Xfinity @ATT IRL 1/4/2021 11:02pmS:  Alan AutryPSI:  Intimidating virtual presence on Federal Telework network IRS ERAP. https://t.co/aaWPEJQdzd https://t.co/efrM9agMLS,https://twitter.com/user/show/status/1346352381756248065,,,0.02,English,Fresno CA,,,,
Jay N #ReleaseTheSnyderCut,Tue 05 Jan 2021 07:03:27 GMT,@CutAyer @fukujang0627 @ZackSnyder @DavidAyerMovies @hbomax @ATT @WarnerMedia #ReleaseTheAyerCut 🃏 https://t.co/Ow1UmmCrii,https://twitter.com/user/show/status/1346351587971584000,,3,0.41,und,I💜HBOMAX,,,,
Phil Rubio,Tue 05 Jan 2021 07:02:15 GMT,@TMobileHelp is your US site down? It doesn't work in any browser. But I can visit @ATT and @Verizon https://t.co/B6dzSN7xax,https://twitter.com/user/show/status/1346351286967386112,,,0.01,English,San Francisco CA,,,,
🌈marisa foresta🌈,Tue 05 Jan 2021 07:02:00 GMT,@VZWSupport Already do and did. This isn’t my first issue with you guys. @ATT is it this hard to get help over there?,https://twitter.com/user/show/status/1346351223994245120,,,0.13,English,New York,,,,
Bolts,Tue 05 Jan 2021 07:01:41 GMT,reasoning: they promised us fiber in January.... of 2020our internet speed is ridiculously slow ( 15 download 3 upload)and our internet will just completely go out like 2 times a weekthis company is a joke @ATT,https://twitter.com/user/show/status/1346351145254592512,,1,0.16,English,Killen AL,,,,
🌈marisa foresta🌈,Tue 05 Jan 2021 06:55:54 GMT,@Verizon @discoveryplus wish this was true. I’ve been trying to get @discoveryplus thru @Verizon for an hour. Made me log in 20 times just so when I hit learn more for it to make me log in again and again. Utterly ridiculous. my dad was on hold for 2 hrs to get a technician to come. @ATT thoughts?,https://twitter.com/user/show/status/1346349686991581185,,,0.13,English,New York,,,,
Trent Parsons,Tue 05 Jan 2021 06:55:18 GMT,Yet again @Ask_Spectrum charter fails at providing a simple service that people pay hundreds of dollars a month for. Please @ATT bring your services here!,https://twitter.com/user/show/status/1346349538966196224,,,0.05,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 06:54:30 GMT,👀👇🏻Let’s send @HBOMaxHelp our messages they want to know what content we want to see! You can reach them at the link below. 🤗https://t.co/wnxHX0WvgL💚#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/TiKAtOlJDX https://t.co/NukxgDZEYG,https://twitter.com/user/show/status/1346349337622827009,,,2.18,English,Cleveland Ohio,,,,
Fr. Christian Bruce,Tue 05 Jan 2021 06:53:54 GMT,If you are an @ATT @CharlesSchwab @Citibank or @UPS customer ask them if they approve of how @HawleyMO &amp; @tedcruz &amp; the #JimCrowCaucus are trying to disenfranchise Black voters. Their corporate donations go to these Senators. Do they approve?,https://twitter.com/user/show/status/1346349186036486145,,,1.33,English,Los Angeles CA,,,,
Anuradha (Anu) Udunuwara,Tue 05 Jan 2021 06:51:21 GMT,Never before has the #connected #life lived up to its name so literally. Tks everyone especially Telcos around the globe for making it possible. @SriLankaTelecom @MobitelSriLanka @O2 @ATT @orange @TefOnIssues @TIM_Official @Verizon @bt_uk @deutschetelekom @Rakuten @GlobalNTT https://t.co/o2aXv6r29o,https://twitter.com/user/show/status/1346348544802885633,1,4,4.28,English,Kandy Travels frequently.,,,,
Bolts,Tue 05 Jan 2021 06:50:12 GMT,@ATT please give us fiber. also stop hiding my tweets,https://twitter.com/user/show/status/1346348255072940032,,,0.16,English,Killen AL,,,,
Bolts,Tue 05 Jan 2021 06:49:24 GMT,@ATT can yall please give us fiber?!!!?!??!?! its been a full year since yall promised!!!!!! please fucking respond. #attsux,https://twitter.com/user/show/status/1346348054396469248,,,0.16,English,Killen AL,,,,
Melissa Sigman,Tue 05 Jan 2021 06:48:53 GMT,💚#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/WptjDgCxdg,https://twitter.com/user/show/status/1346347922246557696,2,,1.81,und,Cleveland Ohio,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:48:35 GMT,@UPROXX WE WANT MORE ZACK SNYDER DC FILMS. #RestoreTheSnyderVerse @ATT @WarnerMedia @jasonkilar,https://twitter.com/user/show/status/1346347848103849985,,1,0.37,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 06:48:10 GMT,@CutAyer @Nickatina_show @fukujang0627 @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar 💚#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/CWUrgQildM,https://twitter.com/user/show/status/1346347743393021954,2,1,0.4,und,Cleveland Ohio,,,,
junior,Tue 05 Jan 2021 06:48:02 GMT,não que eu não queira ver o Keaton de volta mas no lugar do @BenAffleck não ainda quero ver história do #Batfleck se ele quiser fazer  é claro  @jasonkilar @hbomax @ATT @WarnerMedia por favor #MakeTheBatfleckMovie #RestoreTheSnyderVerse https://t.co/XqXGo1iOJu,https://twitter.com/user/show/status/1346347710635536384,,,0.11,Portuguese,Guarujá Brasil,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:46:49 GMT,#RestoreTheSnyderVerse @att @jasonkilar @warnermedia https://t.co/8HPqDHR14q,https://twitter.com/user/show/status/1346347401888608258,,,2.06,und,,,,,
Yesenia Aranda,Tue 05 Jan 2021 06:41:39 GMT,@ATT your home internet is a bigger joke than your 5G!,https://twitter.com/user/show/status/1346346101595639808,,,0.07,English,Texas USA,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:41:32 GMT,@LightsCameraPod @brooksbarnesNYT BEN AFFLECK WILL FOREVER BE MY BATMAN. WE WANT MORE BEN AFFLECK BATMAN FILMS. @ATT @jasonkilar @WarnerMedia #BenAffleckisOurBatman,https://twitter.com/user/show/status/1346346071702859776,,1,0.37,English,,,,,
TOMMEE,Tue 05 Jan 2021 06:40:57 GMT,Bring @ZackSnyder’s  #WonderWoman to the Big Screen 👇🏼👇🏼 @ATT @WarnerMedia @hbomax https://t.co/YMB8IwDjVk,https://twitter.com/user/show/status/1346345927284441089,,,0.97,English,Sector 2814,,,,
lon3r⁷,Tue 05 Jan 2021 06:40:34 GMT,@Harrydaim123 @YoYoBobbyJoe2 @ATT They were sexualizing her hence why at@t hid the comment lol,https://twitter.com/user/show/status/1346345829989306369,,,0.16,English,Northshore high,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:40:06 GMT,WE WANT THIS WONDER WOMAN FILM. #WONDERWOMAN @ATT @WarnerMedia @jasonkilar #ZackSnydersWonderWoman https://t.co/BiHyvyQfdd,https://twitter.com/user/show/status/1346345714872426496,,,2.24,English,,,,,
Harry Joseph,Tue 05 Jan 2021 06:39:36 GMT,@whorefyingx @YoYoBobbyJoe2 @ATT Tf you talking about?,https://twitter.com/user/show/status/1346345589089439745,,,,English,,,,,
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 06:38:14 GMT,@congressdotgov @FCC @PGE4Me @OSHA_DOL @USCERT_gov @CityofFresno @FresnoCountyCA @Xfinity @ATT IRL 1/4/2021 10:33pmS:  Retired Federal Steve SchelinePSI:  Uncivil behavior on Federal Telework Network https://t.co/9Gsy5pIA9uhttps://t.co/aaWPEJQdzd https://t.co/YvFXgTThnX,https://twitter.com/user/show/status/1346345244304936962,,,0.02,English,Fresno CA,,,,
Michael Del Camp,Tue 05 Jan 2021 06:37:12 GMT,@NewsLinksNet @TedTurnerIII LOOK 👀 what #Hollywood #Jews &amp; @ATT have done to your tycoon #atlantabraves #Atlanta #Georgia #creation ‼️🗽🇺🇸 Neither you nor @SteveCase R welcome in studio at #FakeNews #media #CNN R U 2⁉️ Were the #USA billions worth the sell-out &amp; how R UN folks treating U now?,https://twitter.com/user/show/status/1346344984648314880,1,1,1.2,English,Portland ME,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:35:30 GMT,BEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMANBEN AFFLECK IS OUR BATMAN@ATT @WarnerMedia @jasonkilar @wbpictures #BenAffleckisOurBatman https://t.co/cQcxmAtheb,https://twitter.com/user/show/status/1346344555533185027,,1,2.24,English,,,,,
Anirudh,Tue 05 Jan 2021 06:34:16 GMT,@ATT @jasonkilar @WarnerMedia @hbomax We want Zack Snyder's JL2 and JL3 films and Ben Affleck back as Batman. Is that too much to ask? Ya'll decide to double cross us fans again by saying that the Snyderverse won't continue &amp; Ben isn't Bats? #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1346344244357681152,,,0.07,English,Pune India,,,,
KarmaAegaBeta,Tue 05 Jan 2021 06:28:11 GMT,#MakeTheBatfleckMovie@jasonkilar @ATT @hbomax @WarnerMedia https://t.co/ZKxKIftlYy,https://twitter.com/user/show/status/1346342714615349248,,1,0.33,und,Baahon Mai ,,,,
The Ayer Cut,Tue 05 Jan 2021 06:23:26 GMT,Fiona Zheng will be talking about #ReleaseTheAyerCut plus January 16th trending event tonight on @Nickatina_show don’t miss it @fukujang0627 @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/M3FEcRgJNp,https://twitter.com/user/show/status/1346341518844461056,1,19,9.38,English,,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:21:43 GMT,REVIVE KIDS NEXT DOOR @ATT @WARNERMEDIA @HBOMAX https://t.co/cv8xw3ja60,https://twitter.com/user/show/status/1346341087158398978,,,2.06,English,,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:20:18 GMT,WONDER WOMAN WITH 3 SEVERED HEADS TO MAKE YOUR DAY. #RestoreTheSnyderVerse @ATT @jasonkilar @WarnerMedia https://t.co/tDeyjSraNu,https://twitter.com/user/show/status/1346340729434599426,,,2.24,English,,,,,
VIVEKANAND,Tue 05 Jan 2021 06:18:25 GMT,Ben Affleck is our Batman. Pass it on. 😎🖤🦇 #MakeTheBatfleckMovie #RestoreTheSnyderVerse#ZackSnyderJusticeLeague@jasonkilar@ATT@WarnerMediahttps://t.co/HKxR9EZ7Al https://t.co/WS6iPkrEmB,https://twitter.com/user/show/status/1346340254907736065,,,1.19,English,Ranchi India,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 06:18:04 GMT,NO! BEN AFFLECK IS NOT LEAVING BATMAN I CANNOT BELIEVE IT WE WILL NOT LET THEM.BEN AFFLECK IS OUR BATMAN.@ATT @jasonkilar @WarnerMedia #BenAffleckisOurBatman https://t.co/nDiP5uu42H,https://twitter.com/user/show/status/1346340169767661568,1,1,2.24,English,,,,,
VIVEKANAND,Tue 05 Jan 2021 06:17:31 GMT,Ben Affleck is our Batman. Pass it on. 😎🖤🦇 #MakeTheBatfleckMovie #RestoreTheSnyderVerse#ZackSnyderJusticeLeague@jasonkilar@ATT@WarnerMediahttps://t.co/HKxR9EZ7Al https://t.co/xpByjX1cAm,https://twitter.com/user/show/status/1346340030428585984,,,1.19,English,Ranchi India,,,,
VIVEKANAND,Tue 05 Jan 2021 06:17:17 GMT,Ben Affleck is our Batman. Pass it on. 😎🖤🦇 #MakeTheBatfleckMovie #RestoreTheSnyderVerse#ZackSnyderJusticeLeague@jasonkilar@ATT@WarnerMediahttps://t.co/HKxR9EZ7Al https://t.co/F63LnggNGc,https://twitter.com/user/show/status/1346339969313296385,,1,1.19,English,Ranchi India,,,,
Phrame,Tue 05 Jan 2021 06:16:51 GMT,@ATT @jilevin he not the only one yalls shit ass,https://twitter.com/user/show/status/1346339860009922566,,,,English,,,,,
